Rank,Company,Ticker,Sector,Industry,Profitable,Founder_is_CEO,FemaleCEO,Growth_in_Jobs,Change_in_Rank,Gained_in_Rank,Dropped_in_Rank,Newcomer_to_the_Fortune500,Global500,Worlds_Most_Admired_Companies,Best_Companies_to_Work_For,Number_of_employees,MarketCap_March28_M,Revenues_M,RevenuePercentChange,Profits_M,ProfitsPercentChange,Assets_M,CEO,Country,HeadquartersCity,HeadquartersState,Website,CompanyType,MarketCap_Updated_M,Updated
313,Dick's Sporting Goods,DKS,Retailing,Specialty Retailers: Other,yes,no,yes,yes,21,yes,no,no,no,no,no,37200,18539.3,12984.4,5,1046.5,0.3,9311.8,Lauren R. Hobart,U.S.,Coraopolis,Pennsylvania,https://www.dickssportinggoods.com,Public,18539,2024-06-04
314,Auto-Owners Insurance,,Financials,Insurance: Property and Casualty (Mutual),no,no,no,yes,48,yes,no,no,no,no,no,6946,,12937.7,13.4,-912.4,,36238.2,Jamie Whisnant,U.S.,Lansing,Michigan,https://www.auto-owners.com,Private,,2024-06-04
315,Expedia Group,EXPE,Retailing,Internet Services and Retailing,yes,no,yes,yes,38,yes,no,no,no,no,no,17100,18773.7,12839,10,797,126.4,21642,Ariane  Gorin,U.S.,Seattle,Washington,https://www.expediagroup.com,Public,18774,2024-06-04
316,J.B. Hunt Transport Services,JBHT,Transportation,"Trucking, Truck Leasing",yes,no,no,no,-36,no,yes,no,no,yes,no,34718,20582.2,12829.7,-13.4,728.3,-24.9,8538.3,Shelley Simpson,U.S.,Lowell,Arkansas,https://www.jbhunt.com,Public,20582,2024-06-04
317,M&T Bank,MTB,Financials,Commercial Banks,yes,no,no,no,122,yes,no,no,no,no,no,21980,24233.4,12752,48.2,2741,37.6,208264,Ren? F. Jones,U.S.,Buffalo,New York,https://www.mtb.com,Public,24233,2024-06-04
318,DTE Energy,DTE,Energy,Utilities: Gas and Electric,yes,no,no,no,-106,no,yes,no,no,yes,no,9950,23204.6,12745,-33.7,1397,29,44755,Gerardo Norcia,U.S.,Detroit,Michigan,https://www.dteenergy.com,Public,23205,2024-06-04
319,AES,AES,Energy,Utilities: Gas and Electric,yes,no,no,yes,8,yes,no,no,no,yes,no,9600,12744.8,12668,0.4,249,,44799,Andr?s R. Gluski,U.S.,Arlington,Virginia,https://www.aes.com,Public,12745,2024-06-04
320,Berry Global Group,BERY,Materials,"Packaging, Containers",yes,no,no,no,-36,no,yes,no,no,no,no,44000,7009.6,12664,-12.6,609,-20.5,16587,Kevin Kwilinski,U.S.,Evansville,Indiana,https://www.berryglobal.com,Public,7010,2024-06-04
321,Fifth Third Bancorp,FITB,Financials,Commercial Banks,yes,no,no,no,90,yes,no,no,no,yes,no,18724,25434.9,12641,35.2,2349,-4,214574,Timothy N. Spence,U.S.,Cincinnati,Ohio,https://www.53.com,Public,25435,2024-06-04
322,Air Products & Chemicals,APD,Chemicals,Chemicals,yes,no,no,yes,0,no,no,no,no,no,no,21850,53856.9,12600,-0.8,2300.2,2,32002.5,Seifi Ghasemi,U.S.,Allentown,Pennsylvania,https://www.airproducts.com,Public,53857,2024-06-04
323,Corning,GLW,Industrials,"Electronics, Electrical Equip.",yes,no,no,no,-31,no,yes,no,no,no,no,49800,28192.4,12588,-11.3,581,-55.9,28500,Wendell P. Weeks,U.S.,Corning,New York,https://www.corning.com,Public,28192,2024-06-04
324,EMCOR Group,EME,Engineering & Construction,Engineering & Construction,yes,no,no,yes,45,yes,no,no,no,yes,no,38300,16482.1,12582.9,13.6,633,55.9,6609.7,Anthony J. Guzzi,U.S.,Norwalk,Connecticut,https://www.emcorgroup.com,Public,16482,2024-06-04
325,Amphenol,APH,Technology,Network and Other Communications Equipment,yes,no,no,yes,1,yes,no,no,no,yes,no,95000,69193.3,12554.7,-0.5,1928,1.4,16526.4,R. Adam Norwitt,U.S.,Wallingford,Connecticut,https://www.amphenol.com,Public,69193,2024-06-04
326,Westlake,WLK,Chemicals,Chemicals,yes,no,no,no,-63,no,yes,no,no,no,no,15520,19636.5,12548,-20.6,479,-78.7,21035,Jean-Marc Gilson,U.S.,Houston,Texas,https://www.westlake.com,Public,19637,2024-06-04
327,DuPont,DD,Chemicals,Chemicals,yes,no,no,yes,-77,no,yes,no,no,no,no,24000,32016.1,12528,-24.3,423,-92.8,38552,Edward D. Breen,U.S.,Wilmington,Delaware,https://www.dupont.com,Public,32016,2024-06-04
328,Liberty Media,LSXMA,Media,Entertainment,yes,no,no,no,12,yes,no,no,no,yes,no,6486,9699.7,12525,3,761,-58.1,41168,Gregory B. Maffei,U.S.,Englewood,Colorado,https://www.libertymedia.com,Public,9700,2024-06-04
329,S&P Global,SPGI,Business Services,Financial Data Services,yes,no,no,yes,37,yes,no,no,no,yes,no,40450,136253.3,12497,11.8,2626,-19.2,60589,Douglas L. Peterson,U.S.,New York,New York,https://www.spglobal.com,Public,136253,2024-06-04
330,Community Health Systems,CYH,Health Care,Health Care: Medical Facilities,no,no,no,no,7,yes,no,no,no,no,no,54500,486.4,12490,2.3,-133,-389.1,14455,Tim L. Hingtgen,U.S.,Franklin,Tennessee,https://www.chs.net,Public,486,2024-06-04
331,FirstEnergy,FE,Energy,Utilities: Gas and Electric,yes,no,no,no,12,yes,no,no,no,no,no,12042,22226.4,12450,3.3,1102,171.4,48767,Brian X. Tierney,U.S.,Akron,Ohio,https://www.firstenergycorp.com,Public,22226,2024-06-04
332,Unum Group,UNM,Financials,"Insurance: Life, Health (stock)",yes,no,no,no,15,yes,no,no,no,no,no,10683,10298.6,12385.9,3.3,1283.8,-2.3,63255.2,Richard P. McKenney,U.S.,Chattanooga,Tennessee,https://www.unum.com,Public,10299,2024-06-04
333,Henry Schein,HSIC,Health Care,Wholesalers: Health Care,yes,no,no,yes,-8,no,yes,no,no,no,no,25000,9704.8,12339,-2.4,416,-22.7,10573,Stanley M. Bergman,U.S.,Melville,New York,https://www.henryschein.com,Public,9705,2024-06-04
334,Western Digital,WDC,Technology,"Computers, Office Equipment",no,no,no,no,-113,no,yes,no,no,yes,no,53000,22278.8,12318,-34.5,-1706,-213.7,24429,David V. Goeckeler,U.S.,San Jose,California,https://www.westerndigital.com,Public,22279,2024-06-04
335,Analog Devices,ADI,Technology,Semiconductors and Other Electronic Components,yes,no,no,yes,9,yes,no,no,no,no,no,26000,98085.7,12305.5,2.4,3314.6,20.6,48794.5,Vincent T. Roche,U.S.,Wilmington,Massachusetts,https://www.analog.com,Public,98086,2024-06-04
336,Conagra Brands,CAG,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,no,yes,24,yes,no,no,no,no,no,18600,14168.1,12277,6.4,683.6,-23,22052.6,Sean M. Connolly,U.S.,Chicago,Illinois,https://www.conagrabrands.com,Public,14168,2024-06-04
337,Citizens Financial Group,CFG,Financials,Commercial Banks,yes,no,no,no,82,yes,no,no,no,yes,no,17570,16635.3,12187,34.4,1608,-22.4,221964,Bruce W. Van Saun,U.S.,Providence,Rhode Island,https://www.citizensbank.com,Public,16635,2024-06-04
338,Norfolk Southern,NSC,Transportation,Railroads,yes,no,no,yes,-18,no,yes,no,no,no,no,20700,57570.4,12156,-4.6,1827,-44.1,41652,Alan H. Shaw,U.S.,Atlanta,Georgia,https://www.norfolksouthern.com,Public,57570,2024-06-04
339,Entergy,ETR,Energy,Utilities: Gas and Electric,yes,no,no,yes,-37,no,yes,no,no,no,no,12177,22535.5,12147.4,-11.7,2356.5,113.6,59703.4,Andrew S. Marsh,U.S.,New Orleans,Louisiana,https://www.entergy.com,Public,22536,2024-06-04
340,W.R. Berkley,WRB,Financials,Insurance: Property and Casualty (Stock),yes,no,no,yes,27,yes,no,no,no,no,no,8329,22689.2,12142.9,8.7,1381.4,,37202,W. Robert Berkley Jr.,U.S.,Greenwich,Connecticut,https://www.berkley.com,Public,22689,2024-06-04
341,DaVita,DVA,Health Care,Health Care: Medical Facilities,yes,no,no,no,16,yes,no,no,no,yes,no,70000,12107,12140.1,4.6,691.5,23.4,16893.6,Javier J. Rodriguez,U.S.,Denver,Colorado,https://www.davita.com,Public,12107,2024-06-04
342,Northern Trust,NTRS,Financials,Commercial Banks,yes,no,no,no,135,yes,no,no,no,yes,no,23100,18141.4,12116.5,56.3,1107.3,-17.1,150783.1,Michael G. O'Grady,U.S.,Chicago,Illinois,https://www.northerntrust.com,Public,18141,2024-06-04
343,Hormel Foods,HRL,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,no,no,-13,no,yes,no,no,yes,no,20000,19108.8,12110,-2.8,793.6,-20.6,13448.8,James P. Snee,U.S.,Austin,Minnesota,https://www.hormelfoods.com,Public,19109,2024-06-04
344,Crown Holdings,CCK,Materials,"Packaging, Containers",yes,no,no,no,-27,no,yes,no,no,no,no,25000,9574.2,12010,-7.2,450,-38.1,15034,Timothy J. Donahue,U.S.,Tampa,Florida,https://www.crowncork.com,Public,9574,2024-06-04
345,Avis Budget Group,CAR,Retailing,"Automotive Retailing, Services",yes,no,no,no,1,yes,no,no,no,no,no,21250,4344,12008,0.1,1632,-41,32569,Joseph A. Ferraro,U.S.,Parsippany,New Jersey,https://www.avisbudgetgroup.com,Public,4344,2024-06-04
346,Wayfair,W,Retailing,Internet Services and Retailing,no,yes,no,no,-10,no,yes,no,no,no,no,12800,8174.7,12003,-1.8,-738,,3474,Niraj S. Shah,U.S.,Boston,Massachusetts,https://www.wayfair.com,Public,8175,2024-06-04
347,MasTec,MTZ,Engineering & Construction,Engineering & Construction,no,no,no,yes,47,yes,no,no,no,yes,no,34000,7393,11995.9,22.7,-49.9,-249.8,9373.5,Jos? R. Mas,U.S.,Coral Gables,Florida,https://www.mastec.com,Public,7393,2024-06-04
348,Eversource Energy,ES,Energy,Utilities: Gas and Electric,no,no,no,yes,-13,no,yes,no,no,no,no,10171,20962.9,11910.7,-3.1,-442.2,-131.5,55612.2,Joseph R. Nolan Jr.,U.S.,Springfield,Massachusetts,https://www.eversource.com,Public,20963,2024-06-04
349,Newmont,NEM,Energy,"Mining, Crude-Oil Production",no,no,no,yes,-1,no,yes,no,no,no,no,21700,41315.9,11812,-0.9,-2494,,55506,Thomas R. Palmer,U.S.,Denver,Colorado,https://www.newmont.com,Public,41316,2024-06-04
350,Ryder System,R,Transportation,Transportation and Logistics,yes,no,no,no,-5,no,yes,no,no,yes,no,47500,5320.5,11783,-1.9,406,-53.2,15778,Robert E. Sanchez,U.S.,Coral Gables,Florida,https://www.ryder.com,Public,5321,2024-06-04
351,Fidelity National Financial,FNF,Financials,Insurance: Property and Casualty (Stock),yes,no,no,yes,8,yes,no,no,no,no,no,22293,14507.3,11752,1.7,517,-54.5,80614,Michael J. Nolan,U.S.,Jacksonville,Florida,https://www.fnf.com,Public,14507,2024-06-04
352,Molson Coors Beverage,TAP,"Food, Beverages & Tobacco",Beverages,yes,no,no,no,22,yes,no,no,no,no,no,16500,14297.8,11702.1,9.4,948.9,,26375.1,Gavin D.K. Hattersley,U.S.,Chicago,Illinois,https://www.molsoncoors.com,Public,14298,2024-06-04
353,Caesars Entertainment,CZR,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",yes,no,no,yes,1,yes,no,no,no,no,no,51000,9461,11673,0.2,786,,33366,Thomas R. Reeg,U.S.,Reno,Nevada,https://www.caesars.com,Public,9461,2024-06-04
354,Lincoln National,LNC,Financials,"Insurance: Life, Health (stock)",no,no,yes,no,-132,no,yes,no,no,no,no,11024,5417.5,11645,-37.9,-752,,372413,Ellen G. Cooper,U.S.,Radnor,Pennsylvania,https://lincolnfinancial.com/,Public,5418,2024-06-04
355,VF,VFC,Apparel,Apparel,yes,no,no,no,-6,no,yes,no,no,no,no,26400,5964.4,11612.5,-1.9,118.6,-91.5,13990.5,Bracken P. Darrell,U.S.,Denver,Colorado,https://www.vfc.com,Public,5964,2024-06-04
356,International Flavors & Fragrances,IFF,Chemicals,Chemicals,no,no,no,no,-24,no,yes,no,no,no,no,21500,21954.9,11479,-7.7,-2567,,30978,J. Erik  Fyrwald,U.S.,New York,New York,https://www.iff.com,Public,21955,2024-06-04
357,Huntington Ingalls Industries,HII,Aerospace & Defense,Aerospace & Defense,yes,no,no,yes,18,yes,no,no,no,no,no,44000,11544.7,11454,7.3,681,17.6,11215,Christopher D. Kastner,U.S.,Newport News,Virginia,https://www.hii.com,Public,11545,2024-06-04
358,Advance Auto Parts,AAP,Retailing,Specialty Retailers: Other,yes,no,no,yes,10,yes,no,no,no,no,no,54500,5072.2,11287.6,1.2,29.7,-93.6,12276.3,Shane M. O'Kelly,U.S.,Raleigh,North Carolina,https://www.advanceautoparts.com,Public,5072,2024-06-04
359,Public Service Enterprise Group,PEG,Energy,Utilities: Gas and Electric,yes,no,no,yes,33,yes,no,no,no,no,no,12543,33295.6,11237,14.7,2563,148.6,50741,Ralph A. LaRossa,U.S.,Newark,New Jersey,https://www.pseg.com,Public,33296,2024-06-04
360,Ulta Beauty,ULTA,Retailing,Specialty Retailers: Other,yes,no,no,yes,23,yes,no,no,no,no,no,38000,25238.8,11207.3,9.8,1291,3.9,5707,David C. Kimbell,U.S.,Bolingbrook,Illinois,https://www.ulta.com,Public,25239,2024-06-04
361,Hershey,HSY,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,yes,yes,19,yes,no,no,no,no,no,19578,39719.1,11165,7.2,1861.8,13.2,11902.9,Michele G. Buck,U.S.,Hershey,Pennsylvania,https://www.thehersheycompany.com,Public,39719,2024-06-04
362,Chewy,CHWY,Retailing,Internet Services and Retailing,yes,no,no,no,27,yes,no,no,no,yes,no,18100,6919.5,11147.7,10.4,39.6,-19.6,3186.9,Sumit Singh,U.S.,Plantation,Florida,https://www.chewy.com,Public,6920,2024-06-04
363,American Tower,AMT,Financials,Real estate,yes,no,no,no,10,yes,no,no,no,no,no,5643,92146.5,11144.2,4,1483.3,-16,66027.6,Steven O. Vondran,U.S.,Boston,Massachusetts,https://www.americantower.com,Public,92147,2024-06-04
364,Mohawk Industries,MHK,Household Products,"Home Equipment, Furnishings",no,no,no,yes,-13,no,yes,no,no,no,no,43300,8337.2,11135.1,-5.1,-439.5,-1840.9,13559.9,Jeffrey S. Lorberbaum,U.S.,Calhoun,Georgia,https://www.mohawkind.com,Public,8337,2024-06-04
365,Assurant,AIZ,Financials,Insurance: Property and Casualty (Stock),yes,no,no,no,19,yes,no,no,no,no,no,13600,9784.3,11131.6,9.2,642.5,132.3,33635.2,Keith W. Demmings,U.S.,Atlanta,Georgia,https://www.assurant.com,Public,9784,2024-06-04
366,Thor Industries,THO,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,no,no,-112,no,yes,no,no,no,no,24900,6257.1,11121.6,-31.8,374.3,-67.1,7260.8,Robert W. Martin,U.S.,Elkhart,Indiana,https://www.thorindustries.com,Public,6257,2024-06-04
367,Graybar Electric,,Wholesalers,Wholesalers: Diversified,yes,no,yes,yes,11,yes,no,no,no,yes,no,9500,,11042.4,4.8,463.4,2.3,4006.1,Kathleen M. Mazzarella,U.S.,St. Louis,Missouri,https://www.graybar.com,Private,,2024-06-04
368,Yum China Holdings,YUMC,"Hotels, Restaurants & Leisure",Food Services,yes,no,yes,yes,37,yes,no,no,no,yes,no,293500,15598.8,10978,14.7,827,87.1,12031,Joey Wat,U.S.,Plano,Texas,https://ir.yumchina.com,Public,15599,2024-06-04
369,Celanese,CE,Chemicals,Chemicals,yes,no,yes,no,27,yes,no,no,no,no,no,12410,19173.3,10940,13.1,1960,3.5,26597,Lori J. Ryerkerk,U.S.,Irving,Texas,https://www.celanese.com,Public,19173,2024-06-04
370,Qurate Retail,QRTEA,Retailing,Internet Services and Retailing,no,no,no,no,-28,no,yes,no,no,no,no,20386,510.9,10915,-9.8,-145,,11368,David L. Rawlinson II,U.S.,Englewood,Colorado,https://www.qurateretail.com,Public,511,2024-06-04
371,Williams,WMB,Energy,Pipelines,yes,no,no,yes,-1,no,yes,no,no,no,no,5601,47482,10907,-0.5,3179,55.1,52627,Alan S. Armstrong,U.S.,Tulsa,Oklahoma,https://www.williams.com,Public,47482,2024-06-04
372,Interpublic Group,IPG,Business Services,"Advertising, marketing",yes,no,no,no,-1,no,yes,no,no,no,no,57400,12357.8,10889.3,-0.4,1098.4,17.1,19267.3,Philippe Krakowsky,U.S.,New York,New York,https://www.interpublic.com,Public,12358,2024-06-04
373,Ovintiv,OVV,Energy,"Mining, Crude-Oil Production",yes,no,no,no,-44,no,yes,no,no,no,no,1743,13958.7,10883,-12.7,2085,-42.7,19987,Brendan M. McCracken,U.S.,Denver,Colorado,https://www.ovintiv.com,Public,13959,2024-06-04
374,Icahn Enterprises,IEP,Financials,Diversified Financials,no,no,no,no,-80,no,yes,no,no,no,no,15038,7297.9,10847,-23.1,-684,,20858,Andrew  Teno,U.S.,Sunny Isles Beach,Florida,https://www.ielp.com,Public,7298,2024-06-04
375,Huntington Bancshares,HBAN,Financials,Commercial Banks,yes,no,no,yes,91,yes,no,no,no,no,no,19955,20308.6,10837,36.3,1951,-12.8,189368,Stephen D. Steinour,U.S.,Columbus,Ohio,https://www.huntington.com,Public,20309,2024-06-04
376,Erie Insurance Group,,Financials,Insurance: Property and Casualty (Mutual),no,no,no,yes,38,yes,no,no,no,no,no,6510,,10812.5,16.3,-526.6,,27515.2,Timothy G. NeCastro,U.S.,Erie,Pennsylvania,https://www.erieinsurance.com,Private,,2024-06-04
377,Carvana,CVNA,Retailing,"Automotive Retailing, Services",yes,yes,no,no,-69,no,yes,no,no,no,no,13700,16943.7,10771,-20.8,450,,7071,Ernest C. Garcia III,U.S.,Tempe,Arizona,https://www.carvana.com,Public,16944,2024-06-04
378,Hess,HES,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-20,no,yes,no,no,no,no,1756,46883.7,10645,-8,1382,-34.1,24007,John B. Hess,U.S.,New York,New York,https://www.hess.com,Public,46884,2024-06-04
379,Dana,DAN,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,no,no,8,yes,no,no,no,no,no,41800,1840.9,10555,3.9,38,,7965,James K. Kamsickas,U.S.,Maumee,Ohio,https://www.dana.com,Public,1841,2024-06-04
380,Alcoa,AA,Materials,Metals,no,no,no,yes,-49,no,yes,no,no,no,no,13600,6067.3,10551,-15.3,-651,,14155,William F. Oplinger,U.S.,Pittsburgh,Pennsylvania,https://www.alcoa.com,Public,6067,2024-06-04
381,Equitable Holdings,EQH,Financials,"Insurance: Life, Health (stock)",yes,no,no,yes,-83,no,yes,no,no,no,no,10700,12532.3,10528,-24.9,1302,-27.1,276814,Mark Pearson,U.S.,New York,New York,https://www.equitableholdings.com,Public,12532,2024-06-04
382,KLA,KLAC,Technology,Semiconductors and Other Electronic Components,yes,no,no,yes,34,yes,no,no,no,no,no,15105,94470.2,10496.1,13.9,3387.3,2,14072.4,Richard P. Wallace,U.S.,Milpitas,California,https://www.kla.com,Public,94470,2024-06-04
383,Darden Restaurants,DRI,"Hotels, Restaurants & Leisure",Food Services,yes,no,no,yes,19,yes,no,no,no,no,no,187384,19959.5,10487.8,8.9,981.9,3.1,10241.5,Ricardo Cardenas,U.S.,Orlando,Florida,https://www.darden.com,Public,19960,2024-06-04
384,Autoliv,ALV,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,no,yes,45,yes,no,no,no,no,no,66434,9809.7,10475,18.5,488,15.4,8332,Mikael Bratt,U.S.,Auburn Hills,Michigan,https://www.autoliv.com,Public,9810,2024-06-04
385,Alaska Air Group,ALK,Transportation,Airlines,yes,no,no,yes,13,yes,no,no,no,no,no,24610,5408.1,10426,8.1,235,305.2,14613,Benito Minicucci,U.S.,Seattle,Washington,https://www.alaskaair.com,Public,5408,2024-06-04
386,KeyCorp,KEY,Financials,Commercial Banks,yes,no,no,yes,73,yes,no,no,no,no,no,17692,14663.3,10397,27.9,967,-49.6,188281,Christopher M. Gorman,U.S.,Cleveland,Ohio,https://www.key.com,Public,14663,2024-06-04
387,Las Vegas Sands,LVS,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",yes,no,no,yes,326,yes,no,yes,no,yes,no,38550,38840.4,10372,139.1,1221,-33.4,21778,Robert G. Goldstein,U.S.,Las Vegas,Nevada,https://www.sands.com,Public,38840,2024-06-04
388,Owens & Minor,OMI,Health Care,Wholesalers: Health Care,no,no,no,no,2,yes,no,no,no,no,no,22200,2122.5,10334,3.8,-41.3,-284.5,5093.3,Edward A. Pesicka,U.S.,Mechanicsville,Virginia,https://www.owens-minor.com,Public,2123,2024-06-04
389,Hilton Worldwide Holdings,HLT,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",yes,no,no,yes,42,yes,no,no,no,yes,yes,178000,53788.4,10235,16.7,1141,-9.1,15401,Christopher J. Nassetta,U.S.,McLean,Virginia,https://www.hilton.com,Public,53788,2024-06-04
390,Ebay,EBAY,Technology,Internet Services and Retailing,yes,no,no,yes,3,yes,no,no,no,no,no,12300,27340,10112,3.2,2767,,21620,Jamie Iannone,U.S.,San Jose,California,https://www.ebay.com,Public,27340,2024-06-04
391,Arthur J. Gallagher,AJG,Financials,Diversified Financials,yes,no,no,yes,52,yes,no,no,no,no,no,52118,54584.4,10071.9,17.8,969.5,-13,51615.8,J. Patrick Gallagher Jr.,U.S.,Rolling Meadows,Illinois,https://www.ajg.com,Public,54584,2024-06-04
392,LPL Financial Holdings,LPLA,Financials,Securities,yes,no,no,yes,48,yes,no,no,no,no,no,7372,19735.9,10052.8,16.9,1066.3,26.1,10385.5,Dan H. Arnold,U.S.,San Diego,California,https://www.lpl.com,Public,19736,2024-06-04
393,Cincinnati Financial,CINF,Financials,Insurance: Property and Casualty (Stock),yes,no,no,yes,141,yes,no,yes,no,no,no,5426,19456.1,10013.4,52.7,1843.3,,32769.5,Stephen M. Spray,U.S.,Fairfield,Ohio,https://www.cinfin.com,Public,19456,2024-06-04
394,Toll Brothers,TOL,Engineering & Construction,Homebuilders,yes,no,no,no,-12,no,yes,no,no,yes,no,4800,13476.5,9994.9,-2.7,1372.1,6.7,12527,Douglas C. Yearley Jr.,U.S.,Fort Washington,Pennsylvania,https://www.tollbrothers.com,Public,13477,2024-06-04
395,Motorola Solutions,MSI,Technology,Network and Other Communications Equipment,yes,no,no,yes,23,yes,no,no,no,no,no,21000,59141.7,9978,9.5,1709,25.4,13336,Gregory Q. Brown,U.S.,Chicago,Illinois,https://www.motorolasolutions.com,Public,59142,2024-06-04
396,Airbnb,ABNB,Technology,Internet Services and Retailing,yes,yes,no,yes,54,yes,no,no,no,yes,no,6907,106739.8,9917,18.1,4792,153.1,20645,Brian Chesky,U.S.,San Francisco,California,https://www.airbnb.com,Public,106740,2024-06-04
397,Intercontinental Exchange,ICE,Financials,Securities,yes,yes,no,yes,4,yes,no,no,no,no,no,13222,78694.7,9903,2.8,2368,63.8,136084,Jeffrey C. Sprecher,U.S.,Atlanta,Georgia,https://www.ice.com,Public,78695,2024-06-04
398,News Corp.,NWSA,Media,"Publishing, Printing",yes,no,no,no,-17,no,yes,no,no,no,no,25000,15120.1,9879,-4.9,149,-76.1,16921,Robert J. Thomson,U.S.,New York,New York,https://www.newscorp.com,Public,15120,2024-06-04
399,Chipotle Mexican Grill,CMG,"Hotels, Restaurants & Leisure",Food Services,yes,no,no,yes,39,yes,no,no,no,yes,no,116068,79707,9871.6,14.3,1228.7,36.7,8044.4,Scott Boatwright,U.S.,Newport Beach,California,https://www.chipotle.com,Public,79707,2024-06-04
400,Vertex Pharmaceuticals,VRTX,Health Care,Pharmaceuticals,yes,no,yes,yes,27,yes,no,no,no,no,yes,5400,107975.3,9869.2,10.5,3619.6,9,22730.2,Reshma Kewalramani,U.S.,Boston,Massachusetts,https://www.vrtx.com,Public,107975,2024-06-04
401,Biogen,BIIB,Health Care,Pharmaceuticals,yes,no,no,no,-15,no,yes,no,no,no,no,7570,31344.1,9835.6,-3.3,1161.1,-61.9,26844.8,Christopher A. Viehbacher,U.S.,Cambridge,Massachusetts,https://www.biogen.com,Public,31344,2024-06-04
402,GXO Logistics,GXO,Transportation,Transportation and Logistics,yes,no,no,no,21,yes,no,no,no,no,no,109000,6411.5,9778,8.7,229,16.2,9507,Malcolm Wilson,U.S.,Greenwich,Connecticut,https://www.gxo.com,Public,6412,2024-06-04
403,SpartanNash,SPTN,Wholesalers,Wholesalers: Food and Grocery,yes,no,no,no,-4,no,yes,no,no,no,no,13500,699.6,9729.2,0.9,52.2,51.3,2355.6,Tony B. Sarsam,U.S.,Grand Rapids,Michigan,https://www.spartannash.com,Public,700,2024-06-04
404,Burlington Stores,BURL,Retailing,Specialty Retailers: Apparel,yes,no,no,yes,30,yes,no,no,no,no,no,44050,14841.4,9727.5,11.8,339.6,47.6,7706.8,Michael B. O?Sullivan,U.S.,Burlington,New Jersey,https://www.burlingtoninvestors.com,Public,14841,2024-06-04
